Member_number,year,itemDescription
2293,2015,chicken
3718,2015,whole milk
4338,2015,cream cheese 
3486,2015,citrus fruit
3635,2015,red/blush wine
2857,2015,tropical fruit
3684,2015,whole milk
3120,2015,other vegetables
3872,2015,whole milk
2777,2015,whole milk
2702,2015,whipped/sour cream
4796,2015,beef
1564,2015,pasta
2740,2015,curd
1833,2015,tropical fruit
1757,2015,other vegetables
2975,2015,cream cheese 
4032,2015,sausage
3979,2015,ham
3772,2015,yogurt
4523,2015,butter
4004,2015,citrus fruit
2936,2015,domestic eggs
2394,2015,newspapers
4616,2015,semi-finished bread
2362,2015,bottled beer
3593,2015,berries
4389,2015,cake bar
3206,2015,rum
4601,2015,salty snack
4382,2015,hamburger meat
2718,2015,chicken
4691,2015,white wine
3735,2015,rolls/buns
3900,2015,sausage
4959,2015,frozen vegetables
1815,2015,sausage
2454,2015,meat
4778,2015,hamburger meat
2289,2015,tropical fruit
1734,2015,bottled water
4019,2015,meat
4605,2015,butter
4864,2015,soda
4205,2015,herbs
1862,2015,other vegetables
1846,2015,oil
2019,2015,waffles
2042,2015,pork
1768,2015,pickled vegetables
3847,2015,candy
3557,2015,chocolate marshmallow
3975,2015,tropical fruit
4198,2015,yogurt
2580,2015,yogurt
3474,2015,frozen potato products
1678,2015,canned beer
4254,2015,ham
4704,2015,butter
3343,2015,specialty bar
3812,2015,berries
3093,2015,yogurt
2170,2015,ham
4867,2015,beef
3899,2015,tropical fruit
2941,2015,other vegetables
1958,2015,liquor
2760,2015,tropical fruit
4413,2015,beverages
1737,2015,citrus fruit
4202,2015,meat
1065,2015,tropical fruit
3819,2015,fruit/vegetable juice
2854,2015,candy
4387,2015,rolls/buns
4530,2015,fruit/vegetable juice
4191,2015,whipped/sour cream
3102,2015,other vegetables
1946,2015,whole milk
2156,2015,whole milk
1444,2015,other vegetables
1699,2015,pip fruit
4954,2015,grapes
2207,2015,cream cheese 
4826,2015,tropical fruit
2374,2015,tropical fruit
1604,2015,margarine
4437,2015,frozen fish
2319,2015,yogurt
3018,2015,root vegetables
1195,2015,soft cheese
1768,2015,root vegetables
3017,2015,tropical fruit
3384,2015,frozen vegetables
1918,2015,meat
2524,2015,citrus fruit
2798,2015,bottled beer
2096,2015,soda
1489,2015,whole milk
1431,2015,domestic eggs
2747,2015,butter
3054,2015,salt
2691,2015,tropical fruit
1752,2015,butter milk
3027,2015,red/blush wine
4452,2015,pork
4129,2015,cereals
3523,2015,other vegetables
2128,2015,chocolate marshmallow
4867,2015,whole milk
4762,2015,pork
1632,2015,whole milk
4018,2015,yogurt
1722,2015,whole milk
1438,2015,whole milk
3958,2015,brown bread
3292,2015,pork
2861,2015,tropical fruit
1757,2015,salty snack
1509,2015,liquor (appetizer)
2364,2015,white bread
3084,2015,canned beer
1850,2015,soda
1949,2015,tropical fruit
4740,2015,UHT-milk
1072,2015,canned beer
4196,2015,other vegetables
4814,2015,whole milk
1514,2015,whole milk
4584,2015,yogurt
2751,2015,brown bread
4155,2015,pork
4670,2015,whole milk
4566,2015,pastry
2371,2015,frozen fish
3442,2015,pip fruit
3090,2015,root vegetables
1457,2015,butter milk
4952,2015,whole milk
3165,2015,tropical fruit
2608,2015,other vegetables
2040,2015,sugar
1327,2015,curd
3363,2015,herbs
1731,2015,tropical fruit
2760,2015,other vegetables
3120,2015,white bread
1332,2015,whole milk
4530,2015,domestic eggs
3145,2015,citrus fruit
1099,2015,pork
3188,2015,other vegetables
3748,2015,canned beer
4655,2015,whole milk
1827,2015,whole milk
2485,2015,pork
4683,2015,tropical fruit
4358,2015,pasta
1931,2015,other vegetables
2490,2015,pip fruit
4842,2015,yogurt
4616,2015,hamburger meat
2810,2015,citrus fruit
2785,2015,pork
3591,2015,newspapers
3896,2015,dessert
3842,2015,bottled water
2648,2015,root vegetables
4688,2015,dessert
3511,2015,bottled water
3084,2015,whole milk
3810,2015,other vegetables
4348,2015,beverages
3584,2015,photo/film
2620,2015,pork
2716,2015,beef
3797,2015,other vegetables
2976,2015,citrus fruit
2762,2015,whole milk
3752,2015,root vegetables
1659,2015,whole milk
4109,2015,whipped/sour cream
1542,2015,whole milk
2068,2015,whole milk
4509,2015,whole milk
4646,2015,hamburger meat
2122,2015,tropical fruit
2730,2015,abrasive cleaner
1800,2015,rolls/buns
1456,2015,whole milk
1138,2015,root vegetables
4104,2015,other vegetables
4985,2015,pickled vegetables
3181,2015,chicken
3178,2015,other vegetables
1688,2015,root vegetables
1488,2015,curd
4975,2015,yogurt
4697,2015,whole milk
4742,2015,meat
2640,2015,other vegetables
2548,2015,citrus fruit
2825,2015,root vegetables
2592,2015,onions
3622,2015,bottled beer
4852,2015,pip fruit
1839,2015,herbs
2413,2015,other vegetables
2982,2015,soda
1981,2015,specialty chocolate
4440,2015,fruit/vegetable juice
3497,2015,pork
3668,2015,root vegetables
4460,2015,red/blush wine
1335,2015,coffee
4303,2015,white bread
3508,2015,citrus fruit
1959,2015,other vegetables
3856,2015,long life bakery product
3141,2015,whole milk
4640,2015,pip fruit
4851,2015,herbs
3306,2015,sausage
2193,2015,cream cheese 
1156,2015,other vegetables
4596,2015,whole milk
1245,2015,rolls/buns
1515,2015,other vegetables
2564,2015,white wine
4527,2015,tropical fruit
2487,2015,other vegetables
3420,2015,root vegetables
4442,2015,whipped/sour cream
3164,2015,pork
3601,2015,meat
3176,2015,whole milk
2568,2015,tropical fruit
1856,2015,tropical fruit
3859,2015,nuts/prunes
1668,2015,female sanitary products
4499,2015,other vegetables
1753,2015,pickled vegetables
3829,2015,tropical fruit
4825,2015,root vegetables
3694,2015,other vegetables
4147,2015,bottled beer
2196,2015,house keeping products
2229,2015,rolls/buns
4724,2015,hamburger meat
3066,2015,other vegetables
1120,2015,other vegetables
4769,2015,meat
4711,2015,napkins
2391,2015,hamburger meat
1216,2015,onions
3154,2015,grapes
3911,2015,dessert
3111,2015,whole milk
1385,2015,frozen vegetables
1158,2015,citrus fruit
2733,2015,yogurt
4999,2015,herbs
2882,2015,other vegetables
2590,2015,dog food
4249,2015,bottled water
3012,2015,onions
1533,2015,other vegetables
1667,2015,onions
4323,2015,beef
2087,2015,citrus fruit
1853,2015,ice cream
2157,2015,meat
1136,2015,beef
2049,2015,whole milk
3122,2015,chicken
2245,2015,whole milk
4746,2015,ham
4224,2015,tropical fruit
4219,2015,other vegetables
2641,2015,other vegetables
3173,2015,root vegetables
2191,2015,root vegetables
4212,2015,whipped/sour cream
1902,2015,butter
1347,2015,pip fruit
1578,2015,bottled beer
1264,2015,curd
4632,2015,canned beer
3452,2015,other vegetables
4822,2015,whole milk
3987,2015,pip fruit
1672,2015,yogurt
4864,2015,oil
3368,2015,domestic eggs
1283,2015,chicken
4428,2015,sugar
2577,2015,dessert
1973,2015,specialty chocolate
3284,2015,newspapers
1905,2015,other vegetables
2226,2015,whole milk
1932,2015,zwieback
4506,2015,bottled water
1843,2015,root vegetables
3973,2015,coffee
1651,2015,chicken
3997,2015,bottled beer
4796,2015,other vegetables
1245,2015,other vegetables
3579,2015,other vegetables
4387,2015,baking powder
2496,2015,shopping bags
3590,2015,other vegetables
2890,2015,newspapers
1401,2015,soda
3297,2015,meat
2867,2015,bottled water
1365,2015,other vegetables
2355,2015,bottled beer
1170,2015,sparkling wine
3554,2015,meat
4171,2015,newspapers
3963,2015,pork
3076,2015,butter milk
1629,2015,ham
1366,2015,waffles
3677,2015,rolls/buns
2844,2015,whipped/sour cream
4509,2015,soda
3245,2015,chocolate
2294,2015,tropical fruit
1234,2015,root vegetables
3001,2015,chicken
3587,2015,pastry
2700,2015,tropical fruit
3838,2015,red/blush wine
4045,2015,whole milk
1858,2015,yogurt
2280,2015,organic products
2454,2015,rolls/buns
4437,2015,hard cheese
1685,2015,pickled vegetables
2349,2015,whole milk
1463,2015,root vegetables
3470,2015,zwieback
4914,2015,whole milk
2448,2015,rolls/buns
3387,2015,whole milk
3167,2015,hygiene articles
3175,2015,curd
2678,2015,rolls/buns
4627,2015,curd
1773,2015,pip fruit
3100,2015,rolls/buns
3232,2015,other vegetables
3673,2015,butter milk
4068,2015,tropical fruit
2340,2015,beef
1930,2015,soda
3526,2015,coffee
1617,2015,dessert
1028,2015,root vegetables
4440,2015,root vegetables
3554,2015,root vegetables
1632,2015,rolls/buns
1429,2015,pip fruit
1225,2015,brown bread
2509,2015,rolls/buns
4945,2015,butter
4342,2015,rolls/buns
1832,2015,candles
1518,2015,yogurt
1512,2015,domestic eggs
4818,2015,pastry
4686,2015,whole milk
4986,2015,other vegetables
2755,2015,fruit/vegetable juice
4532,2015,chicken
2070,2015,pip fruit
1894,2015,soda
3473,2015,whole milk
2140,2015,root vegetables
3286,2015,yogurt
4729,2015,frozen vegetables
3204,2015,oil
1574,2015,whipped/sour cream
3361,2015,beef
1776,2015,UHT-milk
2009,2015,soda
3479,2015,soda
2394,2015,whole milk
1337,2015,bottled water
3574,2015,domestic eggs
1727,2015,beef
1016,2015,bottled beer
4326,2015,whole milk
2212,2015,other vegetables
1990,2015,tropical fruit
3836,2015,other vegetables
4560,2015,other vegetables
1119,2015,whole milk
1379,2015,dishes
1658,2015,dish cleaner
2948,2015,yogurt
1273,2015,whole milk
1155,2015,brandy
1672,2015,brandy
3841,2015,yogurt
1683,2015,pip fruit
1774,2015,other vegetables
4441,2015,dishes
1929,2015,soda
1273,2015,pastry
2920,2015,beef
2467,2015,yogurt
2678,2015,dessert
3423,2015,flower (seeds)
4223,2015,bottled water
2846,2015,liquor
4103,2015,whole milk
4789,2015,curd
4916,2015,other vegetables
2518,2015,other vegetables
2622,2015,pip fruit
4321,2015,chocolate
2050,2015,other vegetables
2146,2015,newspapers
3938,2015,ham
1636,2015,bottled beer
4694,2015,whole milk
2432,2015,frozen fish
4937,2015,sausage
1293,2015,light bulbs
2883,2015,butter
2267,2015,frozen vegetables
3997,2015,herbs
4792,2015,UHT-milk
2292,2015,root vegetables
1018,2015,root vegetables
4922,2015,ice cream
3151,2015,dessert
2517,2015,UHT-milk
1499,2015,whole milk
4993,2015,brown bread
1606,2015,other vegetables
2918,2015,ham
1815,2015,bottled water
4524,2015,butter
1395,2015,soda
3456,2015,whole milk
1597,2015,whole milk
2315,2015,other vegetables
4095,2015,ham
3680,2015,whole milk
2847,2015,white bread
3426,2015,yogurt
4750,2015,whipped/sour cream
1384,2015,specialty chocolate
3120,2015,yogurt
1081,2015,butter milk
1171,2015,onions
4932,2015,fruit/vegetable juice
4189,2015,whole milk
4455,2015,soda
2928,2015,root vegetables
4817,2015,whole milk
4257,2015,herbs
4254,2015,white wine
4071,2015,soda
2109,2015,tropical fruit
1412,2015,margarine
4088,2015,whole milk
4056,2015,root vegetables
4441,2015,soda
4363,2015,soda
2107,2015,bottled water
2941,2015,brown bread
1497,2015,butter milk
2211,2015,pastry
3510,2015,whole milk
4074,2015,cream cheese 
3190,2015,liquor
2297,2015,shopping bags
3311,2015,specialty cheese
3085,2015,grapes
3693,2015,root vegetables
4859,2015,other vegetables
2125,2015,frozen meals
2261,2015,root vegetables
3679,2015,grapes
4165,2015,citrus fruit
3538,2015,other vegetables
3913,2015,other vegetables
2336,2015,other vegetables
3549,2015,misc. beverages
4434,2015,mayonnaise
2854,2015,whole milk
3413,2015,sausage
1780,2015,canned fish
2899,2015,pastry
2106,2015,other vegetables
3929,2015,yogurt
3857,2015,tropical fruit
4459,2015,beverages
4551,2015,artif. sweetener
4042,2015,soda
2599,2015,curd
1045,2015,onions
4677,2015,whole milk
1580,2015,whole milk
3269,2015,whole milk
4368,2015,bottled water
1111,2015,semi-finished bread
4841,2015,citrus fruit
3047,2015,whole milk
4349,2015,citrus fruit
3580,2015,canned beer
2370,2015,pastry
3094,2015,bottled beer
1146,2015,margarine
2287,2015,tropical fruit
3911,2015,salt
4891,2015,cream cheese 
4837,2015,bottled beer
4464,2015,ice cream
2940,2015,rolls/buns
4972,2015,chicken
4890,2015,tidbits
4295,2015,butter milk
2729,2015,other vegetables
1125,2015,citrus fruit
1850,2015,hamburger meat
2928,2015,frozen meals
3717,2015,frozen vegetables
3809,2015,ham
3437,2015,berries
1481,2015,pip fruit
1050,2015,whole milk
2918,2015,pork
4499,2015,tropical fruit
4117,2015,bottled beer
1630,2015,tropical fruit
3715,2015,whole milk
3512,2015,rolls/buns
1197,2015,yogurt
3958,2015,rolls/buns
4890,2015,condensed milk
3112,2015,nuts/prunes
4502,2015,soda
4719,2015,pip fruit
1516,2015,oil
4281,2015,soda
1566,2015,ketchup
4641,2015,other vegetables
2561,2015,whipped/sour cream
2344,2015,yogurt
2643,2015,whole milk
3236,2015,rolls/buns
4863,2015,curd
2264,2015,tropical fruit
3168,2015,coffee
1282,2015,yogurt
2832,2015,frozen vegetables
3067,2015,frozen meals
1847,2015,rolls/buns
3525,2015,frozen vegetables
1231,2015,root vegetables
3471,2015,vinegar
2421,2015,whole milk
4092,2015,candy
1577,2015,cream cheese 
3463,2015,bottled water
3518,2015,brown bread
4325,2015,beef
4947,2015,chicken
2194,2015,pip fruit
2868,2015,hamburger meat
3211,2015,whole milk
4537,2015,brown bread
2243,2015,rolls/buns
2399,2015,margarine
4133,2015,yogurt
2937,2015,chewing gum
1029,2015,ham
4384,2015,canned fish
3756,2015,bottled water
1646,2015,ham
3066,2015,root vegetables
1259,2015,root vegetables
2245,2015,shopping bags
3289,2015,soft cheese
3742,2015,hamburger meat
4537,2015,grapes
4531,2015,meat
3764,2015,pork
1581,2015,onions
2859,2015,herbs
2175,2015,sliced cheese
1301,2015,pip fruit
3465,2015,soda
2203,2015,onions
2113,2015,pork
3072,2015,citrus fruit
2805,2015,canned beer
2511,2015,cat food
2120,2015,whole milk
2346,2015,specialty cheese
2071,2015,whole milk
2610,2015,shopping bags
3489,2015,other vegetables
3458,2015,whole milk
4869,2015,hygiene articles
2580,2015,chicken
3305,2015,chocolate
3811,2015,other vegetables
1782,2015,yogurt
3050,2015,whole milk
4924,2015,butter
1480,2015,soda
3508,2015,hygiene articles
2545,2015,frozen dessert
3638,2015,pip fruit
3971,2015,bottled beer
4536,2015,pip fruit
2707,2015,yogurt
1382,2015,packaged fruit/vegetables
4648,2015,instant coffee
2699,2015,whole milk
3119,2015,chicken
4695,2015,canned beer
4778,2015,coffee
3451,2015,whole milk
2221,2015,shopping bags
4217,2015,liquor
1334,2015,onions
2499,2015,frozen meals
3585,2015,other vegetables
3161,2015,other vegetables
2434,2015,pastry
4448,2015,tropical fruit
4597,2015,seasonal products
4584,2015,tropical fruit
1606,2015,bottled beer
3323,2015,sausage
1308,2015,root vegetables
1331,2015,domestic eggs
2386,2015,frozen dessert
3910,2015,photo/film
4274,2015,whole milk
3101,2015,brown bread
4416,2015,whole milk
2375,2015,butter
1819,2015,tropical fruit
3981,2015,dessert
3553,2015,ham
3846,2015,domestic eggs
3037,2015,ham
3469,2015,brown bread
1601,2015,root vegetables
4040,2015,berries
3926,2015,shopping bags
4201,2015,house keeping products
4274,2015,processed cheese
2665,2015,detergent
3153,2015,other vegetables
2691,2015,domestic eggs
4022,2015,yogurt
3716,2015,cake bar
4537,2015,rolls/buns
4875,2015,cream cheese 
3822,2015,ice cream
3609,2015,vinegar
4428,2015,citrus fruit
3947,2015,packaged fruit/vegetables
2448,2015,rolls/buns
2688,2015,canned vegetables
3764,2015,margarine
4523,2015,brown bread
3698,2015,yogurt
3898,2015,bottled beer
1761,2015,seasonal products
2689,2015,whole milk
1627,2015,pastry
4629,2015,candy
2790,2015,other vegetables
4496,2015,bottled water
1934,2015,napkins
2513,2015,coffee
3298,2015,herbs
4214,2015,root vegetables
2480,2015,whole milk
4962,2015,yogurt
3960,2015,long life bakery product
2074,2015,chicken
2625,2015,rolls/buns
1557,2015,hamburger meat
2007,2015,photo/film
2120,2015,pip fruit
4289,2015,liquor (appetizer)
2356,2015,rolls/buns
4301,2015,soda
2950,2015,whole milk
2263,2015,tropical fruit
3186,2015,other vegetables
2655,2015,rolls/buns
1491,2015,citrus fruit
2069,2015,specialty chocolate
3012,2015,brown bread
2681,2015,pastry
4144,2015,waffles
3919,2015,root vegetables
2777,2015,herbs
4119,2015,onions
3597,2015,whole milk
2110,2015,domestic eggs
3523,2015,rolls/buns
3364,2015,beverages
3759,2015,whole milk
4014,2015,citrus fruit
3140,2015,frozen meals
2787,2015,rolls/buns
2525,2015,other vegetables
2555,2015,tropical fruit
2419,2015,pip fruit
4257,2015,pastry
4267,2015,cream cheese 
2364,2015,coffee
4008,2015,pip fruit
1231,2015,detergent
1651,2015,other vegetables
1371,2015,beef
2501,2015,whole milk
1467,2015,tropical fruit
1015,2015,whole milk
4697,2015,whole milk
2727,2015,frozen meals
3592,2015,bottled beer
1279,2015,ham
1708,2015,onions
2305,2015,cream cheese 
3294,2015,beef
4147,2015,canned beer
3850,2015,curd cheese
1624,2015,berries
3023,2015,hamburger meat
2771,2015,sausage
1144,2015,whole milk
3938,2015,pork
4180,2015,hamburger meat
1053,2015,pastry
2671,2015,sugar
2001,2015,other vegetables
2095,2015,other vegetables
3245,2015,curd
4878,2015,whole milk
3489,2015,nuts/prunes
3300,2015,newspapers
3090,2015,white bread
4441,2015,curd
1242,2015,frozen meals
1190,2015,root vegetables
1983,2015,hamburger meat
1872,2015,berries
4291,2015,pip fruit
4400,2015,whole milk
1628,2015,yogurt
1345,2015,citrus fruit
2732,2015,other vegetables
3410,2015,curd
1920,2015,citrus fruit
3241,2015,grapes
2962,2015,long life bakery product
2492,2015,frozen vegetables
2416,2015,long life bakery product
1538,2015,hamburger meat
3801,2015,herbs
3202,2015,tropical fruit
4471,2015,butter
4939,2015,other vegetables
2575,2015,chicken
4419,2015,citrus fruit
4217,2015,bottled water
1968,2015,tropical fruit
3084,2015,margarine
4807,2015,coffee
4781,2015,cream cheese 
2432,2015,condensed milk
2951,2015,yogurt
1452,2015,rolls/buns
1603,2015,white bread
4727,2015,whole milk
4751,2015,soda
4296,2015,fruit/vegetable juice
2555,2015,processed cheese
1416,2015,other vegetables
1919,2015,soda
2069,2015,fruit/vegetable juice
4509,2015,bottled water
4864,2015,rolls/buns
1575,2015,whole milk
2969,2015,other vegetables
4301,2015,detergent
3855,2015,whole milk
3202,2015,newspapers
2167,2015,soda
4148,2015,whole milk
2517,2015,cream cheese 
2840,2015,butter
1212,2015,cat food
2735,2015,other vegetables
1212,2015,other vegetables
1324,2015,processed cheese
2431,2015,yogurt
4526,2015,canned beer
1662,2015,bottled water
3802,2015,whipped/sour cream
2532,2015,sugar
1316,2015,frozen vegetables
2304,2015,whole milk
1955,2015,rolls/buns
2243,2015,soda
3859,2015,curd
3156,2015,berries
4605,2015,margarine
1864,2015,whole milk
4102,2015,soda
4835,2015,rolls/buns
1668,2015,curd
3130,2015,bottled water
1110,2015,soda
2240,2015,frozen vegetables
4647,2015,hard cheese
3872,2015,frozen vegetables
3184,2015,onions
4623,2015,whipped/sour cream
2111,2015,candles
3068,2015,yogurt
4533,2015,citrus fruit
3926,2015,rolls/buns
1605,2015,citrus fruit
4468,2015,brown bread
2041,2015,grapes
3835,2015,bottled water
3601,2015,yogurt
2307,2015,berries
1767,2015,rolls/buns
4251,2015,root vegetables
1365,2015,frozen vegetables
1665,2015,UHT-milk
2447,2015,yogurt
4825,2015,frozen vegetables
4844,2015,whole milk
3319,2015,soda
2536,2015,pastry
1857,2015,long life bakery product
4133,2015,semi-finished bread
2128,2015,citrus fruit
1793,2015,rolls/buns
3445,2015,beverages
2041,2015,liquor (appetizer)
1178,2015,coffee
2080,2015,whole milk
1928,2015,canned beer
2884,2015,cream cheese 
3532,2015,pip fruit
1892,2015,honey
2880,2015,onions
2033,2015,meat spreads
3176,2015,citrus fruit
3768,2015,curd
3404,2015,whole milk
3891,2015,sugar
2974,2015,packaged fruit/vegetables
3831,2015,flour
1924,2015,dessert
4182,2015,chewing gum
1811,2015,bottled water
1283,2015,frozen vegetables
2154,2015,whole milk
4543,2015,long life bakery product
4642,2015,shopping bags
2360,2015,other vegetables
3231,2015,cocoa drinks
1356,2015,soda
4895,2015,cereals
3390,2015,coffee
4495,2015,waffles
1202,2015,rolls/buns
1811,2015,white wine
4996,2015,tropical fruit
3291,2015,semi-finished bread
1878,2015,whole milk
1483,2015,liquor (appetizer)
4683,2015,root vegetables
4386,2015,pip fruit
4825,2015,UHT-milk
2549,2015,liquor (appetizer)
4965,2015,newspapers
3251,2015,other vegetables
4932,2015,soda
3986,2015,bottled water
1616,2015,coffee
1239,2015,yogurt
4993,2015,UHT-milk
2762,2015,beef
1035,2015,newspapers
4717,2015,citrus fruit
4662,2015,rolls/buns
4267,2015,bottled beer
3500,2015,tropical fruit
4866,2015,canned beer
2492,2015,root vegetables
1044,2015,other vegetables
2070,2015,bottled water
3761,2015,beverages
1145,2015,root vegetables
3324,2015,butter
4455,2015,Instant food products
3465,2015,other vegetables
3940,2015,semi-finished bread
4934,2015,curd
3793,2015,pastry
2956,2015,bottled water
3662,2015,rolls/buns
3755,2015,hygiene articles
4173,2015,hamburger meat
3353,2015,bottled water
2193,2015,soda
2086,2015,frozen vegetables
1570,2015,whipped/sour cream
1233,2015,whole milk
4647,2015,fruit/vegetable juice
3178,2015,yogurt
2765,2015,tropical fruit
4221,2015,pet care
4265,2015,root vegetables
3532,2015,butter
1967,2015,onions
3474,2015,berries
4075,2015,bottled water
1551,2015,rum
4609,2015,herbs
1975,2015,root vegetables
4859,2015,whole milk
1502,2015,other vegetables
1901,2015,tropical fruit
4487,2015,onions
3364,2015,salad dressing
2537,2015,curd
4719,2015,yogurt
2348,2015,pastry
4294,2015,sauces
3774,2015,rolls/buns
2250,2015,whole milk
3034,2015,other vegetables
1799,2015,other vegetables
1278,2015,root vegetables
2837,2015,yogurt
3056,2015,other vegetables
2447,2015,root vegetables
1452,2015,chewing gum
4838,2015,cream cheese 
4822,2015,pastry
2571,2015,tropical fruit
4310,2015,spices
2133,2015,brown bread
3568,2015,bottled beer
4474,2015,brown bread
3354,2015,salty snack
2389,2015,yogurt
1742,2015,photo/film
2574,2015,canned beer
4498,2015,yogurt
4612,2015,other vegetables
1075,2015,rolls/buns
1371,2015,whipped/sour cream
2960,2015,salty snack
4434,2015,rolls/buns
1378,2015,hamburger meat
1615,2015,beverages
2503,2015,whole milk
2381,2015,whole milk
1613,2015,cookware
1031,2015,cream cheese 
3200,2015,specialty chocolate
1138,2015,butter milk
4958,2015,butter
4858,2015,frozen meals
1616,2015,pip fruit
1270,2015,cereals
2347,2015,red/blush wine
2076,2015,margarine
3597,2015,curd
2151,2015,pork
2940,2015,whole milk
3475,2015,root vegetables
2715,2015,other vegetables
3644,2015,pastry
4573,2015,curd
1649,2015,frozen meals
4079,2015,whole milk
1844,2015,salty snack
1420,2015,rolls/buns
2879,2015,whipped/sour cream
2440,2015,frozen meals
4095,2015,other vegetables
2437,2015,napkins
1324,2015,condensed milk
4184,2015,beverages
4574,2015,pastry
4881,2015,coffee
3790,2015,dish cleaner
2616,2015,whole milk
1275,2015,hygiene articles
2131,2015,yogurt
2509,2015,rolls/buns
3077,2015,salty snack
3653,2015,rolls/buns
2922,2015,onions
2971,2015,hamburger meat
1463,2015,specialty bar
4323,2015,tropical fruit
2632,2015,coffee
1481,2015,pip fruit
1283,2015,whipped/sour cream
1164,2015,sliced cheese
4275,2015,bottled water
2600,2015,cake bar
2084,2015,root vegetables
1621,2015,canned fruit
1291,2015,rolls/buns
3301,2015,cream cheese 
2715,2015,male cosmetics
4150,2015,pastry
1775,2015,cat food
2073,2015,whole milk
1912,2015,bottled water
4033,2015,root vegetables
4877,2015,bottled water
2590,2015,hamburger meat
3982,2015,liquor (appetizer)
2782,2015,other vegetables
2100,2015,other vegetables
1785,2015,bottled water
3166,2015,hygiene articles
2251,2015,whole milk
1528,2015,curd
2012,2015,cling film/bags
3309,2015,packaged fruit/vegetables
1220,2015,waffles
2165,2015,pastry
3337,2015,liver loaf
4058,2015,cream cheese 
1000,2015,pickled vegetables
3357,2015,newspapers
2222,2015,dental care
1207,2015,whole milk
3511,2015,specialty cheese
2171,2015,curd
3078,2015,other vegetables
3879,2015,soda
3472,2015,whole milk
4519,2015,beef
3275,2015,napkins
1763,2015,hard cheese
4619,2015,UHT-milk
2955,2015,soda
2700,2015,canned fish
2830,2015,salty snack
4940,2015,coffee
1311,2015,red/blush wine
4116,2015,soda
1476,2015,frozen vegetables
2918,2015,bottled water
4121,2015,shopping bags
1824,2015,bottled beer
4293,2015,rolls/buns
4308,2015,spread cheese
2998,2015,yogurt
2874,2015,hygiene articles
1281,2015,coffee
3471,2015,hygiene articles
1936,2015,berries
4163,2015,dishes
3369,2015,other vegetables
2335,2015,other vegetables
3957,2015,frozen potato products
4841,2015,rolls/buns
2184,2015,beverages
3118,2015,soda
4728,2015,chocolate marshmallow
2527,2015,whole milk
2926,2015,whole milk
1773,2015,pip fruit
1801,2015,newspapers
1916,2015,yogurt
2523,2015,curd
2550,2015,snack products
1319,2015,frozen meals
1649,2015,rolls/buns
2202,2015,newspapers
2569,2015,yogurt
2925,2015,herbs
2293,2015,long life bakery product
2190,2015,bottled water
2234,2015,liquor (appetizer)
4779,2015,other vegetables
3031,2015,whole milk
4275,2015,salty snack
2696,2015,curd
4453,2015,frozen vegetables
4776,2015,butter
3471,2015,rolls/buns
3143,2015,rolls/buns
4312,2015,whole milk
3327,2015,dishes
4344,2015,specialty bar
1718,2015,red/blush wine
3041,2015,berries
4110,2015,brown bread
2947,2015,tropical fruit
4280,2015,white wine
3022,2015,canned fish
1941,2015,other vegetables
4494,2015,frozen meals
2749,2015,citrus fruit
1241,2015,other vegetables
2066,2015,yogurt
1777,2015,curd
2178,2015,beef
4727,2015,root vegetables
3433,2015,red/blush wine
3035,2015,pastry
1464,2015,pastry
4161,2015,tropical fruit
2654,2015,berries
2206,2015,herbs
3950,2015,herbs
1706,2015,bottled water
3726,2015,other vegetables
3325,2015,white bread
3732,2015,oil
2563,2015,other vegetables
4924,2015,whole milk
1742,2015,detergent
4929,2015,grapes
1092,2015,other vegetables
1907,2015,newspapers
3540,2015,whole milk
2990,2015,meat spreads
4088,2015,yogurt
2028,2015,root vegetables
3026,2015,domestic eggs
2209,2015,rolls/buns
4071,2015,onions
4393,2015,herbs
2047,2015,canned beer
4610,2015,newspapers
1269,2015,whole milk
3629,2015,detergent
1899,2015,butter milk
1982,2015,butter
4977,2015,bottled beer
2399,2015,curd
2675,2015,rolls/buns
2760,2015,newspapers
2058,2015,chocolate marshmallow
4065,2015,other vegetables
1450,2015,yogurt
3739,2015,whole milk
3128,2015,newspapers
2331,2015,tropical fruit
2505,2015,whipped/sour cream
3758,2015,coffee
3574,2015,margarine
2563,2015,whole milk
2128,2015,brown bread
1230,2015,butter milk
4373,2015,rolls/buns
1693,2015,specialty chocolate
2743,2015,whole milk
1612,2015,rolls/buns
1835,2015,jam
3574,2015,sliced cheese
4102,2015,artif. sweetener
1283,2015,onions
4719,2015,pasta
4596,2015,bottled water
1380,2015,yogurt
1150,2015,fruit/vegetable juice
2937,2015,whole milk
2495,2015,newspapers
3581,2015,sliced cheese
3458,2015,butter
3723,2015,snack products
2249,2015,bottled water
1430,2015,other vegetables
3039,2015,whole milk
3455,2015,other vegetables
1831,2015,whole milk
4831,2015,pastry
3816,2015,fruit/vegetable juice
2314,2015,yogurt
2743,2015,pastry
1538,2015,root vegetables
3604,2015,bottled water
4734,2015,rolls/buns
2363,2015,candles
1484,2015,bottled beer
1764,2015,other vegetables
3595,2015,bottled beer
4303,2015,other vegetables
2695,2015,bottled beer
4538,2015,liquor (appetizer)
1979,2015,herbs
1148,2015,other vegetables
3443,2015,curd
3334,2015,soda
2508,2015,semi-finished bread
4136,2015,root vegetables
3599,2015,flour
4540,2015,mustard
2590,2015,pot plants
3361,2015,flower (seeds)
2855,2015,soda
3949,2015,bottled water
